ROUTE_PAYMENT_MES_AV=6.0	6.0	6.0	6.0	0.0	0.0	0.0	6.0	6.0
ROUTE_PAYMENT_MES_AV_SUCC=6.0	6.0	6.0	6.0	0.0	0.0	0.0	6.0	6.0
ROUTE_PAYMENT_HOPS_AV=3.0	3.0	3.0	3.0	0.0	0.0	0.0	3.0	3.0
ROUTE_PAYMENT_HOPS_AV_SUCC=3.0	3.0	3.0	3.0	0.0	0.0	0.0	3.0	3.0
ROUTE_PAYMENT_SUCCESS_DIRECT=1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0
ROUTE_PAYMENT_SUCCESS=1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0
ROUTE_PAYMENT_FEE_AV=0.6666666666666667	0.6666666666666667	0.6666666666666667	0.6666666666666667	0.0	0.0	0.0	0.6666666666666667	0.6666666666666667
ROUTE_PAYMENT_FEE_MED=0.6666666666666667	0.6666666666666667	0.6666666666666667	0.6666666666666667	0.0	0.0	0.0	0.6666666666666667	0.6666666666666667
ROUTE_PAYMENT_FEE_Q1=0.6666666666666667	0.6666666666666667	0.6666666666666667	0.6666666666666667	0.0	0.0	0.0	0.6666666666666667	0.6666666666666667
ROUTE_PAYMENT_FEE_Q3=0.6666666666666667	0.6666666666666667	0.6666666666666667	0.6666666666666667	0.0	0.0	0.0	0.6666666666666667	0.6666666666666667
