ROUTE_PAYMENT_MES_AV=10.530000000000003	10.66	9.770000000000003	11.160000000000004	0.33046666666666663	0.5775999999999997	0.20690000000000014	9.879482066179403	11.180517933820603
ROUTE_PAYMENT_MES_AV_SUCC=10.513448969331321	9.549019607843137	8.442307692307692	13.549019607843135	4.8114797613622	2.6098750913457893	9.214689101395022	8.031260375150168	12.995637563512474
ROUTE_PAYMENT_HOPS_AV=2.653333333333333	2.6499999999999995	2.4999999999999996	2.81	0.016022222222222274	0.01176111111111111	0.024544444444444605	2.510095804627935	2.7965708620387306
ROUTE_PAYMENT_HOPS_AV_SUCC=3.4405480140774256	3.470588235294118	3.2549019607843133	3.596153846153846	0.019860015656750673	0.03446445710330911	0.012557794933471455	3.281075721659617	3.6000203064952343
ROUTE_PAYMENT_SUCCESS_DIRECT=0.5133333333333333	0.51	0.51	0.52	2.222222222222226E-5	1.1111111111110885E-5	4.4444444444445016E-5	0.5079988890046055	0.5186677776620611
ROUTE_PAYMENT_SUCCESS=0.5133333333333333	0.51	0.51	0.52	2.222222222222226E-5	1.1111111111110885E-5	4.4444444444445016E-5	0.5079988890046055	0.5186677776620611
ROUTE_PAYMENT_FEE_AV=0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ROUTE_PAYMENT_FEE_MED=0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ROUTE_PAYMENT_FEE_Q1=0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ROUTE_PAYMENT_FEE_Q3=0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
