0	0.009
1	0.0037
2	0.0844
3	0.3129
4	0.2612
5	0.1457
6	0.0775
7	0.0376
8	0.0185
9	0.0116
10	0.0062
11	0.0048
12	0.0038
13	0.003
14	0.0024
15	0.0027
16	0.001
17	9.0E-4
18	8.0E-4
19	8.0E-4
20	9.0E-4
21	6.0E-4
22	6.0E-4
23	0.0014
24	5.0E-4
25	7.0E-4
26	3.0E-4
27	2.0E-4
28	4.0E-4
29	2.0E-4
30	3.0E-4
31	3.0E-4
32	2.0E-4
33	2.0E-4
34	3.0E-4
35	1.0E-4
36	4.0E-4
37	3.0E-4
38	2.0E-4
39	2.0E-4
40	2.0E-4
41	1.0E-4
42	1.0E-4
43	0.0
44	1.0E-4
45	0.0
46	1.0E-4
47	2.0E-4
48	1.0E-4
49	1.0E-4
50	3.0E-4
51	0.0
52	2.0E-4
53	3.0E-4
54	1.0E-4
55	2.0E-4
56	1.0E-4
57	0.0
58	1.0E-4
59	1.0E-4
60	0.0
61	0.0
62	1.0E-4
63	0.0
64	1.0E-4
65	0.0
66	0.0
67	0.0
68	0.0
69	1.0E-4
70	1.0E-4
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	1.0E-4
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	1.0E-4
112	0.0
113	0.0
114	1.0E-4
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	1.0E-4
