0	0.0118
1	5.0E-4
2	0.0079
3	0.0217
4	0.0806
5	0.0374
6	0.2186
7	0.0706
8	0.1717
9	0.0598
10	0.1
11	0.0428
12	0.0489
13	0.0257
14	0.022
15	0.0134
16	0.0117
17	0.0094
18	0.0064
19	0.0058
20	0.0047
21	0.0035
22	0.0039
23	0.002
24	0.0013
25	0.0027
26	0.0021
27	0.0017
28	0.0016
29	7.0E-4
30	7.0E-4
31	6.0E-4
32	7.0E-4
33	0.0012
34	5.0E-4
35	6.0E-4
36	2.0E-4
37	6.0E-4
38	3.0E-4
39	5.0E-4
40	4.0E-4
41	3.0E-4
42	3.0E-4
43	4.0E-4
44	4.0E-4
45	4.0E-4
46	2.0E-4
47	1.0E-4
48	0.0
49	1.0E-4
50	0.0
51	1.0E-4
52	1.0E-4
53	0.0
54	0.0
55	0.0
56	2.0E-4
57	0.0
58	0.0
59	0.0
60	0.0
61	0.0
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	1.0E-4
72	0.0
73	0.0
74	0.0
75	1.0E-4
