0	0.0
1	0.0018
2	0.1133
3	0.3416
4	0.2803
5	0.1389
6	0.0582
7	0.0223
8	0.0116
9	0.0073
10	0.0036
11	0.0024
12	0.0022
13	0.0023
14	0.0012
15	0.0011
16	0.0011
17	9.0E-4
18	4.0E-4
19	5.0E-4
20	3.0E-4
21	5.0E-4
22	8.0E-4
23	3.0E-4
24	3.0E-4
25	3.0E-4
26	3.0E-4
27	1.0E-4
28	4.0E-4
29	2.0E-4
30	0.0
31	3.0E-4
32	0.0
33	2.0E-4
34	1.0E-4
35	4.0E-4
36	0.0
37	1.0E-4
38	1.0E-4
39	1.0E-4
40	0.0
41	1.0E-4
42	1.0E-4
43	1.0E-4
44	1.0E-4
45	1.0E-4
46	0.0
47	3.0E-4
48	1.0E-4
49	0.0
50	2.0E-4
51	0.0
52	0.0
53	0.0
54	1.0E-4
55	0.0
56	1.0E-4
57	0.0
58	0.0
59	0.0
60	1.0E-4
61	2.0E-4
62	0.0
63	1.0E-4
64	0.0
65	0.0
66	2.0E-4
67	1.0E-4
68	0.0
69	0.0
70	0.0
71	1.0E-4
72	0.0
73	1.0E-4
74	0.0
75	1.0E-4
76	0.0
77	0.0
78	1.0E-4
79	0.0
80	0.0
81	0.0
82	0.0
83	2.0E-4
84	0.0
85	1.0E-4
86	1.0E-4
87	0.0
88	1.0E-4
89	0.0
90	0.0
91	1.0E-4
92	3.0E-4
93	2.0E-4
94	0.0
95	0.0
96	1.0E-4
97	1.0E-4
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	1.0E-4
105	0.0
106	0.0
107	0.0
108	0.0
109	1.0E-4
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	1.0E-4
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	1.0E-4
131	1.0E-4
