0.0	3.75	3.75	3.75	3.75	0.0	0.0	0.0	3.75	3.75
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.0	0.25	0.25	0.25	0.25	0.0	0.0	0.0	0.25	0.25
4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.0	0.25	0.25	0.25	0.25	0.0	0.0	0.0	0.25	0.25
7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9.0	0.25	0.25	0.25	0.25	0.0	0.0	0.0	0.25	0.25
10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12.0	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.5	0.5
