ROUTE_PAYMENT_MES_AV=10.586666666666668	10.67	9.900000000000002	11.190000000000001	0.28082222222222175	0.4715111111111097	0.18547777777777777	9.986998244706419	11.186335088626917
ROUTE_PAYMENT_MES_AV_SUCC=12.602720023846786	12.585714285714287	10.87323943661972	14.34920634920635	2.0138689271308867	1.4956961483623537	3.0502144846679533	10.996847584904222	14.20859246278935
ROUTE_PAYMENT_HOPS_AV=2.8200000000000003	2.7800000000000002	2.6799999999999997	3.0	0.017866666666666687	0.010600000000000082	0.0323999999999999	2.668742397803541	2.9712576021964594
ROUTE_PAYMENT_HOPS_AV_SUCC=3.252746106267233	3.2222222222222214	3.0571428571428574	3.478873239436619	0.030108606306870372	0.019596169282602913	0.0511334803554053	3.056391646179977	3.4491005663544887
ROUTE_PAYMENT_SUCCESS_DIRECT=0.68	0.7	0.63	0.71	0.0012666666666666653	0.0025000000000000044	6.499999999999956E-4	0.6397258285139361	0.720274171486064
ROUTE_PAYMENT_SUCCESS=0.68	0.7	0.63	0.71	0.0012666666666666653	0.0025000000000000044	6.499999999999956E-4	0.6397258285139361	0.720274171486064
ROUTE_PAYMENT_FEE_AV=0.8994068931748155	0.9475489801919338	0.35342541608685596	1.3972462832456571	0.18275249739054047	0.29809577332315007	0.12508085942423572	0.41565006928651094	1.3831637170631201
ROUTE_PAYMENT_FEE_MED=1.463843601703562	0.9475489801919338	0.6494892584274382	2.7944925664913143	0.900119933368413	0.4648665663072613	1.7706266674907165	0.3902358620350965	2.5374513413720274
ROUTE_PAYMENT_FEE_Q1=0.7704237037268175	0.9475489801919338	0.2678070496920298	1.0959150812964888	0.12998050044939055	0.2526235009131254	0.06865900021752314	0.3624477687639904	1.1783996386896445
ROUTE_PAYMENT_FEE_Q3=1.0655788815730434	0.9475489801919338	0.5506101793323711	1.6985774851948254	0.22660368469820083	0.1395619109537383	0.400687232187126	0.5269012676774938	1.604256495468593
