ROUTE_PAYMENT_MES_AV=4.0	4.0	4.0	4.0	0.0	0.0	0.0	4.0	4.0
ROUTE_PAYMENT_MES_AV_SUCC=4.0	4.0	4.0	4.0	0.0	0.0	0.0	4.0	4.0
ROUTE_PAYMENT_HOPS_AV=2.0	2.0	2.0	2.0	0.0	0.0	0.0	2.0	2.0
ROUTE_PAYMENT_HOPS_AV_SUCC=2.0	2.0	2.0	2.0	0.0	0.0	0.0	2.0	2.0
ROUTE_PAYMENT_SUCCESS_DIRECT=1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0
ROUTE_PAYMENT_SUCCESS=1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0
ROUTE_PAYMENT_FEE_AV=4.0000003999999996E-6	4.0000003999999996E-6	4.0000003999999996E-6	4.0000003999999996E-6	0.0	0.0	0.0	4.0000003999999996E-6	4.0000003999999996E-6
ROUTE_PAYMENT_FEE_MED=4.0000003999999996E-6	4.0000003999999996E-6	4.0000003999999996E-6	4.0000003999999996E-6	0.0	0.0	0.0	4.0000003999999996E-6	4.0000003999999996E-6
ROUTE_PAYMENT_FEE_Q1=4.0000003999999996E-6	4.0000003999999996E-6	4.0000003999999996E-6	4.0000003999999996E-6	0.0	0.0	0.0	4.0000003999999996E-6	4.0000003999999996E-6
ROUTE_PAYMENT_FEE_Q3=4.0000003999999996E-6	4.0000003999999996E-6	4.0000003999999996E-6	4.0000003999999996E-6	0.0	0.0	0.0	4.0000003999999996E-6	4.0000003999999996E-6
