0	4.0E-4
1	0.0021
2	0.0686
3	0.2164
4	0.1952
5	0.146
6	0.0872
7	0.0627
8	0.0404
9	0.0383
10	0.0262
11	0.0251
12	0.0171
13	0.0119
14	0.0119
15	0.0075
16	0.0066
17	0.0065
18	0.0052
19	0.005
20	0.003
21	0.0019
22	0.0026
23	0.0017
24	9.0E-4
25	0.002
26	9.0E-4
27	0.0011
28	7.0E-4
29	8.0E-4
30	7.0E-4
31	4.0E-4
32	3.0E-4
33	4.0E-4
34	1.0E-4
35	2.0E-4
36	3.0E-4
37	0.0
38	2.0E-4
39	1.0E-4
40	0.0
41	1.0E-4
42	1.0E-4
43	1.0E-4
44	1.0E-4
45	0.0
46	0.0
47	0.0
48	0.0
49	1.0E-4
50	0.0
51	0.0
52	0.0
53	0.0
54	2.0E-4
55	0.0
56	0.0
57	0.0
58	0.0
59	0.0
60	1.0E-4
61	1.0E-4
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.0
73	1.0E-4
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	1.0E-4
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	1.0E-4
123	0.0
124	0.0
125	0.0
126	0.0
127	1.0E-4
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
180	0.0
181	0.0
182	0.0
183	0.0
184	0.0
185	1.0E-4
