0	0.0027
1	0.0026
2	0.0952
3	0.1255
4	0.07
5	0.0202
6	0.0088
7	0.0026
8	0.0022
9	0.0172
10	0.0434
11	0.0543
12	0.0929
13	0.1062
14	0.0489
15	0.0146
16	0.0058
17	0.003
18	0.0058
19	0.0195
20	0.0461
21	0.0484
22	0.0434
23	0.031
24	0.0128
25	0.0052
26	0.003
27	0.0033
28	0.0051
29	0.0101
30	0.0109
31	0.0104
32	0.0048
33	0.0047
34	0.0024
35	0.0014
36	0.0014
37	0.0023
38	0.0012
39	0.002
40	7.0E-4
41	5.0E-4
42	9.0E-4
43	0.001
44	8.0E-4
45	0.0
46	4.0E-4
47	2.0E-4
48	5.0E-4
49	3.0E-4
50	1.0E-4
51	5.0E-4
52	2.0E-4
53	1.0E-4
54	6.0E-4
55	1.0E-4
56	1.0E-4
57	1.0E-4
58	2.0E-4
59	2.0E-4
60	2.0E-4
61	1.0E-4
62	0.0
63	1.0E-4
64	1.0E-4
65	1.0E-4
66	0.0
67	1.0E-4
68	0.0
69	0.0
70	0.0
71	0.0
72	1.0E-4
73	0.0
74	1.0E-4
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	1.0E-4
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	2.0E-4
