0	8.0E-4
1	0.0036
2	0.0752
3	0.2751
4	0.2495
5	0.1478
6	0.0818
7	0.0431
8	0.0275
9	0.0199
10	0.012
11	0.0099
12	0.0062
13	0.0055
14	0.0049
15	0.0038
16	0.003
17	0.0024
18	0.0022
19	0.0022
20	0.0015
21	0.0019
22	0.0013
23	0.0014
24	0.001
25	0.001
26	0.001
27	8.0E-4
28	0.0018
29	4.0E-4
30	7.0E-4
31	2.0E-4
32	4.0E-4
33	5.0E-4
34	3.0E-4
35	3.0E-4
36	4.0E-4
37	7.0E-4
38	4.0E-4
39	0.001
40	7.0E-4
41	1.0E-4
42	2.0E-4
43	6.0E-4
44	1.0E-4
45	3.0E-4
46	0.0
47	3.0E-4
48	1.0E-4
49	3.0E-4
50	3.0E-4
51	0.0
52	2.0E-4
53	1.0E-4
54	0.0
55	0.0
56	2.0E-4
57	1.0E-4
58	0.0
59	0.0
60	2.0E-4
61	1.0E-4
62	1.0E-4
63	0.0
64	0.0
65	1.0E-4
66	0.0
67	2.0E-4
68	1.0E-4
69	1.0E-4
70	1.0E-4
71	1.0E-4
72	0.0
73	0.0
74	0.0
75	0.0
76	1.0E-4
77	1.0E-4
78	0.0
79	1.0E-4
80	0.0
81	0.0
82	1.0E-4
83	0.0
84	3.0E-4
85	1.0E-4
86	0.0
87	1.0E-4
88	0.0
89	1.0E-4
90	0.0
91	1.0E-4
92	1.0E-4
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	1.0E-4
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	1.0E-4
113	0.0
114	1.0E-4
115	1.0E-4
116	0.0
117	0.0
118	0.0
119	1.0E-4
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	1.0E-4
128	1.0E-4
