ROUTE_PAYMENT_MES_AV=5.0	5.0	5.0	5.0	0.0	0.0	0.0	5.0	5.0
ROUTE_PAYMENT_MES_AV_SUCC=5.0	5.0	5.0	5.0	0.0	0.0	0.0	5.0	5.0
ROUTE_PAYMENT_HOPS_AV=3.0	3.0	3.0	3.0	0.0	0.0	0.0	3.0	3.0
ROUTE_PAYMENT_HOPS_AV_SUCC=3.0	3.0	3.0	3.0	0.0	0.0	0.0	3.0	3.0
ROUTE_PAYMENT_SUCCESS_DIRECT=1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0
ROUTE_PAYMENT_SUCCESS=1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0
ROUTE_PAYMENT_FEE_AV=6.666666666666667	6.666666666666667	6.666666666666667	6.666666666666667	0.0	0.0	0.0	6.666666666666667	6.666666666666667
ROUTE_PAYMENT_FEE_MED=6.666666666666667	6.666666666666667	6.666666666666667	6.666666666666667	0.0	0.0	0.0	6.666666666666667	6.666666666666667
ROUTE_PAYMENT_FEE_Q1=6.666666666666667	6.666666666666667	6.666666666666667	6.666666666666667	0.0	0.0	0.0	6.666666666666667	6.666666666666667
ROUTE_PAYMENT_FEE_Q3=6.666666666666667	6.666666666666667	6.666666666666667	6.666666666666667	0.0	0.0	0.0	6.666666666666667	6.666666666666667
