0	0.0113
1	0.0052
2	0.0905
3	0.3151
4	0.2719
5	0.1456
6	0.0705
7	0.0297
8	0.0163
9	0.0105
10	0.0068
11	0.0029
12	0.0033
13	0.0021
14	0.0025
15	0.0012
16	0.0014
17	0.0011
18	8.0E-4
19	6.0E-4
20	0.0011
21	5.0E-4
22	0.0011
23	5.0E-4
24	4.0E-4
25	5.0E-4
26	3.0E-4
27	5.0E-4
28	2.0E-4
29	1.0E-4
30	6.0E-4
31	1.0E-4
32	4.0E-4
33	2.0E-4
34	3.0E-4
35	4.0E-4
36	3.0E-4
37	1.0E-4
38	3.0E-4
39	3.0E-4
40	0.0
41	4.0E-4
42	0.0
43	0.0
44	3.0E-4
45	0.0
46	0.0
47	3.0E-4
48	0.0
49	0.0
50	0.0
51	1.0E-4
52	1.0E-4
53	2.0E-4
54	0.0
55	1.0E-4
56	0.0
57	1.0E-4
58	0.0
59	2.0E-4
60	0.0
61	1.0E-4
62	1.0E-4
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	2.0E-4
73	0.0
74	0.0
75	0.0
76	0.0
77	1.0E-4
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	1.0E-4
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	1.0E-4
