ROUTE_PAYMENT_MES_AV=1.875	1.875	1.875	1.875	0.0	0.0	0.0	1.875	1.875
ROUTE_PAYMENT_MES_AV_SUCC=7.0	7.0	7.0	7.0	0.0	0.0	0.0	7.0	7.0
ROUTE_PAYMENT_HOPS_AV=1.25	1.25	1.25	1.25	0.0	0.0	0.0	1.25	1.25
ROUTE_PAYMENT_HOPS_AV_SUCC=4.0	4.0	4.0	4.0	0.0	0.0	0.0	4.0	4.0
ROUTE_PAYMENT_SUCCESS_DIRECT=0.125	0.125	0.125	0.125	0.0	0.0	0.0	0.125	0.125
ROUTE_PAYMENT_SUCCESS=0.125	0.125	0.125	0.125	0.0	0.0	0.0	0.125	0.125
ROUTE_PAYMENT_TEST_AV_CAPACITY=0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ROUTE_PAYMENT_TEST_AV_POTENTIAL=0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ROUTE_PAYMENT_FEE_AV=0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.0	0.0	0.0	0.42857142857142855	0.42857142857142855
ROUTE_PAYMENT_FEE_MED=0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.0	0.0	0.0	0.42857142857142855	0.42857142857142855
ROUTE_PAYMENT_FEE_Q1=0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.0	0.0	0.0	0.42857142857142855	0.42857142857142855
ROUTE_PAYMENT_FEE_Q3=0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.0	0.0	0.0	0.42857142857142855	0.42857142857142855
