0	3.0E-4
1	0.0018
2	0.0957
3	0.324
4	0.2724
5	0.15
6	0.0626
7	0.0305
8	0.0185
9	0.0107
10	0.0085
11	0.0033
12	0.0016
13	0.0011
14	4.0E-4
15	6.0E-4
16	2.0E-4
17	3.0E-4
18	6.0E-4
19	2.0E-4
20	0.0
21	1.0E-4
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0
31	0.0
32	0.0
33	0.0
34	0.0
35	0.0
36	0.0
37	1.0E-4
38	0.0
39	1.0E-4
40	0.0
41	2.0E-4
42	1.0E-4
43	2.0E-4
44	0.0
45	3.0E-4
46	3.0E-4
47	0.0
48	1.0E-4
49	8.0E-4
50	7.0E-4
51	3.0E-4
52	4.0E-4
53	1.0E-4
54	0.0011
55	5.0E-4
56	0.0012
57	6.0E-4
58	8.0E-4
59	5.0E-4
60	8.0E-4
61	5.0E-4
62	4.0E-4
63	2.0E-4
64	8.0E-4
65	3.0E-4
66	4.0E-4
67	4.0E-4
68	4.0E-4
69	4.0E-4
70	5.0E-4
71	5.0E-4
72	4.0E-4
73	3.0E-4
74	1.0E-4
75	1.0E-4
76	2.0E-4
77	1.0E-4
78	1.0E-4
79	2.0E-4
80	1.0E-4
81	1.0E-4
82	1.0E-4
83	0.0
84	0.0
85	0.0
86	4.0E-4
87	3.0E-4
88	0.0
89	1.0E-4
