ROUTE_PAYMENT_MES_AV=10.493333333333334	10.59	9.82	11.07	0.2650888888888889	0.4533777777777784	0.1709444444444441	9.910705528883085	11.075961137783583
ROUTE_PAYMENT_MES_AV_SUCC=10.973882171206782	9.508771929824562	9.471698113207548	13.941176470588234	4.402646807550592	2.201552481755056	8.804835459141662	8.59949046132357	13.348273881089993
ROUTE_PAYMENT_HOPS_AV=2.6733333333333333	2.69	2.4799999999999995	2.85	0.02295555555555563	0.03737777777777796	0.015744444444444457	2.501882599668895	2.8447840669977715
ROUTE_PAYMENT_HOPS_AV_SUCC=3.398277417554244	3.452830188679245	3.2156862745098036	3.526315789473684	0.01756978501315764	0.03333952551827524	0.00968491476059884	3.248281766387789	3.5482730687206985
ROUTE_PAYMENT_SUCCESS_DIRECT=0.5366666666666666	0.53	0.51	0.57	6.22222222222221E-4	3.77777777777776E-4	0.0011111111111111107	0.5084394405136013	0.5648938928197319
ROUTE_PAYMENT_SUCCESS=0.5366666666666666	0.53	0.51	0.57	6.22222222222221E-4	3.77777777777776E-4	0.0011111111111111107	0.5084394405136013	0.5648938928197319
ROUTE_PAYMENT_FEE_AV=1.0003142962379563	1.0002824153197307	1.0002420992567194	1.0004183741374189	5.687002067723286E-9	3.114398523317616E-9	1.0832209156534626E-8	1.000228959283977	1.0003996331919356
ROUTE_PAYMENT_FEE_MED=1.667155801096773	2.0004841985134387	1.0004183741374189	2.0005648306394614	0.22226939933778003	0.44453879650838024	0.11113470075247991	1.1336547468972473	2.200656855296299
ROUTE_PAYMENT_FEE_Q1=1.0003142962379563	1.0002824153197307	1.0002420992567194	1.0004183741374189	5.687002067723286E-9	3.114398523317616E-9	1.0832209156534626E-8	1.000228959283977	1.0003996331919356
ROUTE_PAYMENT_FEE_Q3=1.0003142962379563	1.0002824153197307	1.0002420992567194	1.0004183741374189	5.687002067723286E-9	3.114398523317616E-9	1.0832209156534626E-8	1.000228959283977	1.0003996331919356
