0	0.0052
1	0.0026
2	0.057
3	0.2235
4	0.2231
5	0.1537
6	0.0921
7	0.0516
8	0.0314
9	0.0193
10	0.013
11	0.0133
12	0.0096
13	0.0081
14	0.0068
15	0.0057
16	0.0059
17	0.0058
18	0.004
19	0.0034
20	0.0035
21	0.0032
22	0.0032
23	0.0033
24	0.0029
25	0.0029
26	0.0017
27	0.0021
28	0.0024
29	0.0021
30	0.0025
31	0.0017
32	0.0013
33	0.0011
34	0.0016
35	0.0019
36	0.0014
37	0.0012
38	8.0E-4
39	0.0012
40	0.001
41	0.0013
42	0.0015
43	0.001
44	0.0012
45	8.0E-4
46	0.001
47	5.0E-4
48	6.0E-4
49	6.0E-4
50	0.0011
51	5.0E-4
52	3.0E-4
53	7.0E-4
54	6.0E-4
55	7.0E-4
56	5.0E-4
57	3.0E-4
58	5.0E-4
59	5.0E-4
60	5.0E-4
61	5.0E-4
62	3.0E-4
63	5.0E-4
64	2.0E-4
65	3.0E-4
66	2.0E-4
67	2.0E-4
68	3.0E-4
69	3.0E-4
70	2.0E-4
71	1.0E-4
72	4.0E-4
73	3.0E-4
74	3.0E-4
75	3.0E-4
76	3.0E-4
77	4.0E-4
78	3.0E-4
79	0.0
80	1.0E-4
81	2.0E-4
82	2.0E-4
83	1.0E-4
84	0.0
85	0.0
86	2.0E-4
87	1.0E-4
88	0.0
89	1.0E-4
90	0.0
91	0.0
92	0.0
93	0.0
94	1.0E-4
95	1.0E-4
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	1.0E-4
102	0.0
103	0.0
104	1.0E-4
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	1.0E-4
121	0.0
122	0.0
123	1.0E-4
124	0.0
125	0.0
126	0.0
127	1.0E-4
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	1.0E-4
