0	0.0084
1	0.0012
2	0.01
3	0.0288
4	0.0334
5	0.0182
6	0.0218
7	0.0141
8	0.0164
9	0.0142
10	0.016
11	0.0109
12	0.0441
13	0.0197
14	0.0185
15	0.0227
16	0.0217
17	0.0245
18	0.0709
19	0.0389
20	0.0426
21	0.0431
22	0.0418
23	0.0423
24	0.0554
25	0.0411
26	0.0379
27	0.0377
28	0.033
29	0.0276
30	0.0273
31	0.02
32	0.0173
33	0.0162
34	0.0159
35	0.0081
36	0.0105
37	0.0056
38	0.0068
39	0.0036
40	0.0029
41	0.0022
42	0.0016
43	0.0017
44	8.0E-4
45	5.0E-4
46	3.0E-4
47	4.0E-4
48	6.0E-4
49	4.0E-4
50	1.0E-4
51	1.0E-4
52	1.0E-4
53	1.0E-4
