0	0.0
1	0.0115
2	0.0893
3	0.3057
4	0.2714
5	0.1484
6	0.0721
7	0.0338
8	0.0167
9	0.0114
10	0.0076
11	0.0047
12	0.0032
13	0.0041
14	0.0014
15	0.0027
16	0.0021
17	0.0012
18	8.0E-4
19	0.0012
20	8.0E-4
21	3.0E-4
22	8.0E-4
23	5.0E-4
24	7.0E-4
25	6.0E-4
26	5.0E-4
27	3.0E-4
28	5.0E-4
29	2.0E-4
30	2.0E-4
31	2.0E-4
32	2.0E-4
33	1.0E-4
34	1.0E-4
35	1.0E-4
36	1.0E-4
37	3.0E-4
38	2.0E-4
39	3.0E-4
40	0.0
41	2.0E-4
42	1.0E-4
43	1.0E-4
44	0.0
45	2.0E-4
46	2.0E-4
47	0.0
48	1.0E-4
49	1.0E-4
50	0.0
51	3.0E-4
52	1.0E-4
53	1.0E-4
54	0.0
55	0.0
56	0.0
57	3.0E-4
58	3.0E-4
59	0.0
60	0.0
61	1.0E-4
62	0.0
63	1.0E-4
64	1.0E-4
65	0.0
66	0.0
67	1.0E-4
68	1.0E-4
69	0.0
70	1.0E-4
71	0.0
72	1.0E-4
73	1.0E-4
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	1.0E-4
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	1.0E-4
88	0.0
89	0.0
90	1.0E-4
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	1.0E-4
100	1.0E-4
101	0.0
102	1.0E-4
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	1.0E-4
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	1.0E-4
