0	0.0
1	0.0021
2	0.097
3	0.3216
4	0.2597
5	0.1354
6	0.054
7	0.0234
8	0.0145
9	0.0058
10	0.003
11	0.0012
12	9.0E-4
13	9.0E-4
14	5.0E-4
15	1.0E-4
16	1.0E-4
17	0.0
18	0.0
19	1.0E-4
20	0.0
21	1.0E-4
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0
31	0.0
32	0.0
33	0.0
34	0.0
35	0.0
36	0.0
37	0.0
38	0.0
39	0.0
40	0.0
41	0.0
42	0.0
43	0.0
44	0.0
45	0.0
46	1.0E-4
47	0.0
48	0.0
49	1.0E-4
50	1.0E-4
51	4.0E-4
52	2.0E-4
53	9.0E-4
54	0.001
55	0.001
56	7.0E-4
57	9.0E-4
58	0.001
59	0.0012
60	6.0E-4
61	0.0013
62	8.0E-4
63	0.0017
64	0.001
65	0.0011
66	0.001
67	9.0E-4
68	0.0021
69	0.0012
70	0.0012
71	5.0E-4
72	9.0E-4
73	0.002
74	0.002
75	0.0017
76	0.0016
77	0.0011
78	0.0017
79	0.0011
80	0.0018
81	0.0017
82	7.0E-4
83	0.001
84	8.0E-4
85	0.0012
86	0.0012
87	9.0E-4
88	9.0E-4
89	9.0E-4
90	0.0011
91	8.0E-4
92	0.0011
93	0.0014
94	0.0015
95	0.0011
96	0.0012
97	8.0E-4
98	0.001
99	0.0015
100	0.0012
101	9.0E-4
102	8.0E-4
103	9.0E-4
104	7.0E-4
105	8.0E-4
106	0.0013
107	9.0E-4
108	0.001
109	0.001
110	9.0E-4
111	7.0E-4
112	0.0012
113	6.0E-4
114	0.0014
115	4.0E-4
116	9.0E-4
117	7.0E-4
118	7.0E-4
119	9.0E-4
120	3.0E-4
121	4.0E-4
122	8.0E-4
123	5.0E-4
124	4.0E-4
125	6.0E-4
126	2.0E-4
127	4.0E-4
128	2.0E-4
129	1.0E-4
130	1.0E-4
131	3.0E-4
132	3.0E-4
133	4.0E-4
134	0.0
135	1.0E-4
136	1.0E-4
137	1.0E-4
138	1.0E-4
139	1.0E-4
140	2.0E-4
141	0.0
142	0.0
143	1.0E-4
144	0.0
145	0.0
146	0.0
147	1.0E-4
148	0.0
149	0.0
150	0.0
151	1.0E-4
