ROUTE_PAYMENT_MES_AV=14.036666666666669	11.98	11.820000000000002	18.310000000000002	9.134955555555559	4.571744444444448	18.261377777777778	10.616489026922293	17.456844306411046
ROUTE_PAYMENT_MES_AV_SUCC=10.636764868145205	10.471698113207546	7.999999999999999	13.438596491228068	4.943345482525869	3.4898880017352267	7.850260444107153	8.120792159915418	13.152737576374992
ROUTE_PAYMENT_HOPS_AV=2.766666666666667	2.8600000000000003	2.57	2.87	0.0193555555555556	0.03867777777777799	0.009694444444444408	2.6092327628400955	2.9241005704932386
ROUTE_PAYMENT_HOPS_AV_SUCC=3.5047175680402662	3.5438596491228065	3.4042553191489358	3.566037735849056	0.0051283096479579765	0.010092663452303634	0.002646132745785148	3.4236807156343074	3.585754420446225
ROUTE_PAYMENT_SUCCESS_DIRECT=0.5233333333333333	0.53	0.47	0.57	0.0016888888888888884	0.0028444444444444454	0.0011111111111111098	0.47682872583559693	0.5698379408310696
ROUTE_PAYMENT_SUCCESS=0.5233333333333333	0.53	0.47	0.57	0.0016888888888888884	0.0028444444444444454	0.0011111111111111098	0.47682872583559693	0.5698379408310696
ROUTE_PAYMENT_FEE_AV=1.0000943149909336	1.0000832990472812	1.0000161705615378	1.0001834753639816	4.725824994066187E-9	3.1139514300737232E-9	7.949572122051112E-9	1.0000165231119718	1.0001721068698954
ROUTE_PAYMENT_FEE_MED=1.3334273866593194	1.0001633721383434	1.0000186364150654	2.00010015142455	0.22222629113126305	0.11111314905703631	0.44445257527971654	0.7999780701009231	1.8668767032177156
ROUTE_PAYMENT_FEE_Q1=1.0000491990015394	1.0000274415761592	1.000008314520831	1.0001118409076286	2.0229782401550835E-9	1.0724631609899229E-9	3.924008398485405E-9	0.9999983021345521	1.0001000958685267
ROUTE_PAYMENT_FEE_Q3=1.0000966128073505	1.0001078298686423	1.0000186364150654	1.0001633721383434	3.5543161641481007E-9	6.080317753804236E-9	2.2913153693200333E-9	1.0000291485922035	1.0001640770224975
