0	0.0019
1	0.0033
2	0.0779
3	0.2781
4	0.2533
5	0.1452
6	0.0773
7	0.0405
8	0.0245
9	0.0166
10	0.0145
11	0.0104
12	0.0067
13	0.0053
14	0.0032
15	0.0039
16	0.004
17	0.0027
18	0.0018
19	0.002
20	0.0023
21	0.0013
22	0.0018
23	0.0011
24	0.0011
25	0.0014
26	9.0E-4
27	0.0012
28	8.0E-4
29	5.0E-4
30	0.001
31	5.0E-4
32	7.0E-4
33	8.0E-4
34	5.0E-4
35	0.001
36	4.0E-4
37	9.0E-4
38	4.0E-4
39	6.0E-4
40	2.0E-4
41	3.0E-4
42	2.0E-4
43	8.0E-4
44	6.0E-4
45	1.0E-4
46	2.0E-4
47	2.0E-4
48	2.0E-4
49	3.0E-4
50	4.0E-4
51	3.0E-4
52	0.0
53	2.0E-4
54	1.0E-4
55	1.0E-4
56	2.0E-4
57	1.0E-4
58	3.0E-4
59	2.0E-4
60	4.0E-4
61	0.0
62	1.0E-4
63	1.0E-4
64	0.0
65	1.0E-4
66	0.0
67	2.0E-4
68	0.0
69	0.0
70	1.0E-4
71	2.0E-4
72	0.0
73	0.0
74	0.0
75	0.0
76	1.0E-4
77	0.0
78	1.0E-4
79	1.0E-4
80	0.0
81	1.0E-4
82	0.0
83	1.0E-4
84	0.0
85	1.0E-4
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	1.0E-4
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	1.0E-4
104	2.0E-4
105	0.0
106	0.0
107	0.0
108	1.0E-4
109	0.0
110	0.0
111	0.0
112	1.0E-4
113	0.0
114	1.0E-4
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	1.0E-4
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	1.0E-4
