0	6.0E-4
1	7.0E-4
2	0.0453
3	0.1786
4	0.217
5	0.1641
6	0.0999
7	0.0655
8	0.0395
9	0.0226
10	0.0166
11	0.0108
12	0.0093
13	0.0065
14	0.0068
15	0.0049
16	0.0044
17	0.0024
18	0.0032
19	0.0027
20	0.0026
21	0.0016
22	0.0021
23	0.0019
24	0.0018
25	0.0015
26	0.0011
27	0.0014
28	5.0E-4
29	0.0014
30	8.0E-4
31	0.001
32	0.001
33	5.0E-4
34	0.0013
35	8.0E-4
36	2.0E-4
37	5.0E-4
38	5.0E-4
39	6.0E-4
40	7.0E-4
41	8.0E-4
42	0.001
43	3.0E-4
44	5.0E-4
45	6.0E-4
46	5.0E-4
47	5.0E-4
48	5.0E-4
49	5.0E-4
50	5.0E-4
51	4.0E-4
52	8.0E-4
53	8.0E-4
54	6.0E-4
55	3.0E-4
56	4.0E-4
57	4.0E-4
58	3.0E-4
59	4.0E-4
60	3.0E-4
61	3.0E-4
62	5.0E-4
63	5.0E-4
64	5.0E-4
65	3.0E-4
66	4.0E-4
67	3.0E-4
68	3.0E-4
69	5.0E-4
70	0.0
71	2.0E-4
72	2.0E-4
73	3.0E-4
74	7.0E-4
75	1.0E-4
76	3.0E-4
77	4.0E-4
78	2.0E-4
79	2.0E-4
80	4.0E-4
81	6.0E-4
82	1.0E-4
83	3.0E-4
84	6.0E-4
85	4.0E-4
86	6.0E-4
87	5.0E-4
88	5.0E-4
89	3.0E-4
90	1.0E-4
91	6.0E-4
92	2.0E-4
93	4.0E-4
94	3.0E-4
95	3.0E-4
96	6.0E-4
97	5.0E-4
98	7.0E-4
99	3.0E-4
100	7.0E-4
101	4.0E-4
102	2.0E-4
103	2.0E-4
104	3.0E-4
105	6.0E-4
106	4.0E-4
107	7.0E-4
108	4.0E-4
109	2.0E-4
110	2.0E-4
111	6.0E-4
112	1.0E-4
113	8.0E-4
114	3.0E-4
115	1.0E-4
116	4.0E-4
117	0.0
118	3.0E-4
119	9.0E-4
120	6.0E-4
121	3.0E-4
122	2.0E-4
123	4.0E-4
124	5.0E-4
125	4.0E-4
126	3.0E-4
127	2.0E-4
128	6.0E-4
129	6.0E-4
130	7.0E-4
131	5.0E-4
132	4.0E-4
133	4.0E-4
134	4.0E-4
135	7.0E-4
136	5.0E-4
137	5.0E-4
138	3.0E-4
139	6.0E-4
140	6.0E-4
141	4.0E-4
142	6.0E-4
143	4.0E-4
144	2.0E-4
145	2.0E-4
146	8.0E-4
147	2.0E-4
148	5.0E-4
149	3.0E-4
150	6.0E-4
151	5.0E-4
152	9.0E-4
153	4.0E-4
154	4.0E-4
155	5.0E-4
156	2.0E-4
157	7.0E-4
158	6.0E-4
159	5.0E-4
160	0.0011
161	1.0E-4
162	7.0E-4
163	4.0E-4
164	6.0E-4
165	6.0E-4
166	7.0E-4
167	5.0E-4
168	4.0E-4
169	4.0E-4
170	0.0
171	6.0E-4
172	3.0E-4
173	4.0E-4
174	4.0E-4
175	4.0E-4
176	5.0E-4
177	3.0E-4
178	3.0E-4
179	2.0E-4
180	3.0E-4
181	5.0E-4
182	2.0E-4
183	2.0E-4
184	3.0E-4
185	1.0E-4
186	4.0E-4
187	2.0E-4
188	4.0E-4
189	5.0E-4
190	4.0E-4
191	0.0
192	1.0E-4
193	2.0E-4
194	1.0E-4
195	4.0E-4
196	6.0E-4
197	1.0E-4
198	4.0E-4
199	0.0
200	4.0E-4
201	5.0E-4
202	2.0E-4
203	1.0E-4
204	0.0
205	3.0E-4
206	1.0E-4
207	2.0E-4
208	4.0E-4
209	1.0E-4
210	2.0E-4
211	3.0E-4
212	0.0
213	3.0E-4
214	1.0E-4
215	0.0
216	3.0E-4
217	3.0E-4
218	2.0E-4
219	3.0E-4
220	3.0E-4
221	1.0E-4
222	1.0E-4
223	3.0E-4
224	0.0
225	2.0E-4
226	1.0E-4
227	6.0E-4
228	2.0E-4
229	0.0
230	1.0E-4
231	0.0
232	0.0
233	0.0
234	1.0E-4
235	2.0E-4
236	0.0
237	1.0E-4
238	2.0E-4
239	0.0
240	2.0E-4
241	0.0
242	0.0
243	0.0
244	1.0E-4
245	0.0
246	0.0
247	1.0E-4
248	0.0
249	0.0
250	0.0
251	1.0E-4
252	0.0
253	3.0E-4
254	0.0
255	1.0E-4
256	1.0E-4
257	1.0E-4
258	0.0
259	0.0
260	1.0E-4
261	0.0
262	0.0
263	0.0
264	0.0
265	0.0
266	0.0
267	1.0E-4
268	1.0E-4
269	0.0
270	1.0E-4
271	0.0
272	0.0
273	0.0
274	0.0
275	0.0
276	0.0
277	0.0
278	0.0
279	1.0E-4
280	1.0E-4
281	1.0E-4
282	0.0
283	1.0E-4
284	0.0
285	0.0
286	0.0
287	1.0E-4
288	0.0
289	1.0E-4
290	0.0
291	0.0
292	0.0
293	0.0
294	0.0
295	1.0E-4
296	0.0
297	0.0
298	0.0
299	0.0
300	0.0
301	0.0
302	0.0
303	0.0
304	0.0
305	0.0
306	0.0
307	0.0
308	0.0
309	0.0
310	0.0
311	0.0
312	0.0
313	0.0
314	0.0
315	0.0
316	0.0
317	0.0
318	0.0
319	0.0
320	0.0
321	0.0
322	0.0
323	0.0
324	0.0
325	0.0
326	0.0
327	0.0
328	0.0
329	0.0
330	0.0
331	0.0
332	0.0
333	0.0
334	0.0
335	1.0E-4
