ROUTE_PAYMENT_MES_AV=13.216666666666667	11.589999999999996	10.89	17.17	7.896088888888897	4.029711111111117	15.628844444444457	10.0368545613395	16.396478771993834
ROUTE_PAYMENT_MES_AV_SUCC=11.21711229946524	10.945454545454545	9.705882352941176	13.0	1.845434146434462	1.1788069432926314	3.178688552718123	9.67986152650044	12.75436307243004
ROUTE_PAYMENT_HOPS_AV=2.753333333333334	2.7800000000000002	2.62	2.8600000000000003	0.009955555555555573	0.01777777777777789	0.006044444444444416	2.6404244287210723	2.8662422379455954
ROUTE_PAYMENT_HOPS_AV_SUCC=3.4874763169990697	3.471698113207547	3.3725490196078436	3.618181818181818	0.010180387813323871	0.006728617700269075	0.017083928039433465	3.373299585826638	3.6016530481715012
ROUTE_PAYMENT_SUCCESS_DIRECT=0.53	0.53	0.51	0.55	2.6666666666666717E-4	4.000000000000007E-4	4.000000000000007E-4	0.5115209427849916	0.5484790572150084
ROUTE_PAYMENT_SUCCESS=0.53	0.53	0.51	0.55	2.6666666666666717E-4	4.000000000000007E-4	4.000000000000007E-4	0.5115209427849916	0.5484790572150084
ROUTE_PAYMENT_FEE_AV=1.0001724141034511	1.0000832990472812	1.0000161705615378	1.0004177727015346	3.085145975976623E-8	1.6176768812898987E-8	6.020084165350072E-8	0.9999736521287066	1.0003711760781957
ROUTE_PAYMENT_FEE_MED=1.3334523430080163	1.0002209498909413	1.0000265521678497	2.0001095269652582	0.22221590675931233	0.11110795967806852	0.4444318009217999	0.8000154903232853	1.8668891956927474
ROUTE_PAYMENT_FEE_Q1=1.0000742307849921	1.0000226554816147	1.0000003987680466	1.0001996381053149	7.946058211749522E-9	4.055589322359802E-9	1.5726995990528965E-8	0.9999733586262527	1.0001751029437316
ROUTE_PAYMENT_FEE_Q3=1.0002259326337888	1.0000940697918872	1.0000265521678497	1.0005571759416292	5.562083608716022E-8	2.8570189636215027E-8	1.097221289890506E-7	0.999959053757447	1.0004928115101306
