ROUTE_PAYMENT_MES_AV=5.0	5.0	5.0	5.0	0.0	0.0	0.0	5.0	5.0
ROUTE_PAYMENT_MES_AV_SUCC=5.0	5.0	5.0	5.0	0.0	0.0	0.0	5.0	5.0
ROUTE_PAYMENT_HOPS_AV=2.0	2.0	2.0	2.0	0.0	0.0	0.0	2.0	2.0
ROUTE_PAYMENT_HOPS_AV_SUCC=2.0	2.0	2.0	2.0	0.0	0.0	0.0	2.0	2.0
ROUTE_PAYMENT_SUCCESS_DIRECT=1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0
ROUTE_PAYMENT_SUCCESS=1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0
ROUTE_PAYMENT_FEE_AV=5.000000499999999E-7	5.000000499999999E-7	5.000000499999999E-7	5.000000499999999E-7	0.0	0.0	0.0	5.000000499999999E-7	5.000000499999999E-7
ROUTE_PAYMENT_FEE_MED=5.000000499999999E-7	5.000000499999999E-7	5.000000499999999E-7	5.000000499999999E-7	0.0	0.0	0.0	5.000000499999999E-7	5.000000499999999E-7
ROUTE_PAYMENT_FEE_Q1=5.000000499999999E-7	5.000000499999999E-7	5.000000499999999E-7	5.000000499999999E-7	0.0	0.0	0.0	5.000000499999999E-7	5.000000499999999E-7
ROUTE_PAYMENT_FEE_Q3=5.000000499999999E-7	5.000000499999999E-7	5.000000499999999E-7	5.000000499999999E-7	0.0	0.0	0.0	5.000000499999999E-7	5.000000499999999E-7
