0	0.0
1	0.0019
2	0.1106
3	0.3394
4	0.2829
5	0.155
6	0.0668
7	0.0225
8	0.0083
9	0.0039
10	0.0022
11	0.0019
12	0.001
13	5.0E-4
14	4.0E-4
15	4.0E-4
16	1.0E-4
17	3.0E-4
18	2.0E-4
19	0.0
20	2.0E-4
21	0.0
22	0.0
23	0.0
24	1.0E-4
25	2.0E-4
26	0.0
27	2.0E-4
28	0.0
29	0.0
30	0.0
31	0.0
32	0.0
33	0.0
34	0.0
35	0.0
36	0.0
37	0.0
38	1.0E-4
39	0.0
40	0.0
41	1.0E-4
42	0.0
43	0.0
44	0.0
45	0.0
46	0.0
47	1.0E-4
48	0.0
49	1.0E-4
50	0.0
51	0.0
52	0.0
53	0.0
54	0.0
55	0.0
56	0.0
57	1.0E-4
58	1.0E-4
59	1.0E-4
60	0.0
61	0.0
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.0
73	2.0E-4
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	1.0E-4
