0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	0.06	0.06	0.03	0.09	6.0E-4	9.0E-4	9.0E-4	0.03228141417748734	0.08771858582251266
3.0	0.23666666666666666	0.23	0.21	0.27	6.222222222222227E-4	3.777777777777778E-4	0.0011111111111111124	0.2084394405136013	0.264893892819732
4.0	0.28	0.27	0.25	0.32	8.666666666666667E-4	5.000000000000009E-4	0.0015999999999999983	0.24668640584452717	0.3133135941554729
5.0	0.18333333333333335	0.19	0.14	0.22	0.0010888888888888886	0.001877777777777778	6.944444444444438E-4	0.1459922230322387	0.220674443634428
6.0	0.06666666666666667	0.06	0.05	0.09	2.888888888888888E-4	1.6111111111111106E-4	5.444444444444443E-4	0.047433054113330465	0.08590027922000287
7.0	0.043333333333333335	0.04	0.03	0.06	1.5555555555555556E-4	9.444444444444448E-5	2.7777777777777767E-4	0.02921972025680066	0.05744694640986601
8.0	0.02666666666666667	0.03	0.01	0.04	1.5555555555555556E-4	2.777777777777779E-4	9.444444444444443E-5	0.012553053590133995	0.04078027974319934
9.0	0.016666666666666666	0.02	0.01	0.02	2.2222222222222223E-5	4.444444444444444E-5	1.1111111111111115E-5	0.011332222337938857	0.022001110995394476
10.0	0.016666666666666666	0.01	0.0	0.04	2.8888888888888893E-4	1.611111111111111E-4	5.444444444444445E-4	-0.0025669458866695374	0.03590027922000287
11.0	0.013333333333333334	0.01	0.01	0.02	2.2222222222222223E-5	1.1111111111111115E-5	4.444444444444444E-5	0.007998889004605523	0.018667777662061145
12.0	0.0033333333333333335	0.0	0.0	0.01	2.2222222222222223E-5	1.1111111111111113E-5	4.444444444444444E-5	-0.002001110995394477	0.008667777662061144
13.0	0.0033333333333333335	0.0	0.0	0.01	2.2222222222222223E-5	1.1111111111111113E-5	4.444444444444444E-5	-0.002001110995394477	0.008667777662061144
14.0	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.01	0.01
15.0	0.0033333333333333335	0.0	0.0	0.01	2.2222222222222223E-5	1.1111111111111113E-5	4.444444444444444E-5	-0.002001110995394477	0.008667777662061144
