0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	0.05939622707915391	0.056818181818181816	0.023809523809523808	0.0975609756097561	9.098692657908081E-4	6.365298834841611E-4	0.0014565480304041022	0.025262403328793676	0.09353005082951414
3.0	0.24750994263189385	0.23809523809523808	0.23170731707317074	0.2727272727272727	3.247577910670119E-4	1.691798180308678E-4	6.359137371393001E-4	0.2271172190099494	0.2679026662538383
4.0	0.3038265934607398	0.3048780487804878	0.26136363636363635	0.34523809523809523	0.0011730402543919287	0.001803102725430449	8.580090188726687E-4	0.26506943738485267	0.34258374953662696
5.0	0.18821050223489247	0.20238095238095238	0.14634146341463414	0.2159090909090909	9.070099612055677E-4	0.0017530164117322991	4.840067359422019E-4	0.15413035421600757	0.22229065025377737
6.0	0.07822563615246542	0.07142857142857142	0.06097560975609756	0.10227272727272728	3.0734203029412295E-4	1.7188174976809597E-4	5.78262591346177E-4	0.058387246234783904	0.09806402607014693
7.0	0.04747826699046211	0.045454545454545456	0.023809523809523808	0.07317073170731707	4.0813586528232773E-4	2.821524263100732E-4	6.601027432268368E-4	0.024617130097847533	0.07033940388307669
8.0	0.03185601661211417	0.036585365853658534	0.011363636363636364	0.047619047619047616	2.3025917967408162E-4	4.1993764824820344E-4	1.3541994538702071E-4	0.014684687167989856	0.049027346056238486
9.0	0.01182117340653926	0.011904761904761904	0.011363636363636364	0.012195121951219513	1.1872156557730747E-7	2.0934014562832622E-7	7.341227555179809E-8	0.011431267107401555	0.012211079705676964
10.0	0.011917960088691795	0.011363636363636364	0.0	0.024390243902439025	9.930097033282367E-5	7.117252373390493E-5	1.5555786353066114E-4	6.415155008119289E-4	0.02319440467657166
11.0	0.01182117340653926	0.011904761904761904	0.011363636363636364	0.012195121951219513	1.1872156557730747E-7	2.0934014562832622E-7	7.341227555179809E-8	0.011431267107401555	0.012211079705676964
12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14.0	0.003968253968253968	0.0	0.0	0.011904761904761904	3.149407911312672E-5	1.5747039556563364E-5	6.298815822625346E-5	-0.0023822749945172327	0.010318782931025169
15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17.0	0.003968253968253968	0.0	0.0	0.011904761904761904	3.149407911312672E-5	1.5747039556563364E-5	6.298815822625346E-5	-0.0023822749945172327	0.010318782931025169
