0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	0.011640798226164081	0.012195121951219513	0.0	0.022727272727272728	8.624179166605212E-5	1.3550818334226482E-4	6.160859582794578E-5	0.0011319691308381598	0.022149627321490003
3.0	0.08598176890859817	0.08333333333333333	0.06097560975609756	0.11363636363636363	4.6569960537115726E-4	3.1616110327825923E-4	7.647766095569534E-4	0.061561616001666035	0.1104019218155303
4.0	0.09476296061661915	0.09090909090909091	0.07142857142857142	0.12195121951219512	4.328491507582494E-4	2.796730152509412E-4	7.392014217728658E-4	0.07121985619407191	0.1183060650391664
5.0	0.1177673952064196	0.13414634146341464	0.07142857142857142	0.14772727272727273	0.0011043835768895069	0.0021472865891144677	5.829320707770264E-4	0.08016154482389387	0.15537324558894533
6.0	0.09927234012599866	0.11904761904761904	0.056818181818181816	0.12195121951219512	9.025829280889013E-4	0.0018023555576251737	4.5269661332076515E-4	0.06527546489436242	0.1332692153576349
7.0	0.05929944039700138	0.056818181818181816	0.03571428571428571	0.08536585365853659	4.139580219545764E-4	2.8120808277129516E-4	6.794579003211389E-4	0.03627582109608418	0.08232305969791857
8.0	0.09050434660190758	0.09090909090909091	0.08536585365853659	0.09523809523809523	1.6325434611293074E-5	2.640410972907343E-5	1.1286097052402895E-5	0.08593211922338467	0.09507657398043048
9.0	0.05909266884876641	0.045454545454545456	0.036585365853658534	0.09523809523809523	6.663563155653258E-4	3.462885489147945E-4	0.0013064918488663883	0.029881515602812814	0.08830382209472001
10.0	0.023365184950550802	0.023809523809523808	0.012195121951219513	0.03409090909090909	8.000296758856261E-5	1.247703074090299E-4	5.7619297678328966E-5	0.013243600748325307	0.0334867691527763
11.0	0.07046950339633266	0.06097560975609756	0.05952380952380952	0.09090909090909091	2.0923965616493007E-4	1.0497111540154362E-4	4.177767376917029E-4	0.05410068076382796	0.08683832602883737
12.0	0.027610600781332487	0.024390243902439025	0.022727272727272728	0.03571428571428571	3.329576693452554E-5	1.7108795655501756E-5	6.566970949257312E-5	0.021080949992924446	0.03414025156974053
