ROUTE_PAYMENT_MES_AV=13.833333333333336	13.730000000000004	12.66	15.110000000000001	1.0057555555555562	0.6936944444444468	1.6298777777777749	12.698474965926163	14.968191700740508
ROUTE_PAYMENT_MES_AV_SUCC=12.14619097377718	12.356321839080461	10.415584415584416	13.666666666666666	1.7836667908268915	2.9949990592598073	1.1780006566104335	10.634885319313621	13.65749662824074
ROUTE_PAYMENT_HOPS_AV=5.750000000000001	5.109999999999999	4.900000000000001	7.240000000000001	1.1174000000000006	0.5660500000000006	2.220100000000001	4.553811074007678	6.946188925992324
ROUTE_PAYMENT_HOPS_AV_SUCC=4.69370036802987	4.747126436781609	4.320987654320987	5.012987012987013	0.08123769114349794	0.1389147669602398	0.05239915323512701	4.371167313239687	5.016233422820053
ROUTE_PAYMENT_SUCCESS_DIRECT=0.8166666666666668	0.81	0.77	0.87	0.001688888888888888	0.001111111111111115	0.0028444444444444337	0.7701620591689304	0.8631712741644031
ROUTE_PAYMENT_SUCCESS=0.8166666666666668	0.81	0.77	0.87	0.001688888888888888	0.001111111111111115	0.0028444444444444337	0.7701620591689304	0.8631712741644031
ROUTE_PAYMENT_FEE_AV=0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ROUTE_PAYMENT_FEE_MED=0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ROUTE_PAYMENT_FEE_Q1=0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ROUTE_PAYMENT_FEE_Q3=0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
