ROUTE_PAYMENT_MES_AV=11.346666666666666	11.530000000000001	10.54	11.97	0.3576222222222231	0.650711111111111	0.2110777777777791	10.669948722249424	12.023384611083907
ROUTE_PAYMENT_MES_AV_SUCC=12.979673063255154	13.857142857142856	11.171428571428569	13.910447761194032	1.6353476399099065	3.2697481422211845	0.8181473887542676	11.532566583243185	14.426779543267124
ROUTE_PAYMENT_HOPS_AV=2.8799999999999994	2.92	2.69	3.03	0.020066666666666653	0.03609999999999981	0.012050000000000073	2.719700169820565	3.0402998301794337
ROUTE_PAYMENT_HOPS_AV_SUCC=3.246695095948827	3.2686567164179103	3.057142857142857	3.4142857142857146	0.02149965978817463	0.0359300512363555	0.014284464064084193	3.0807703207822357	3.4126198711154183
ROUTE_PAYMENT_SUCCESS_DIRECT=0.6900000000000001	0.7	0.67	0.7	1.999999999999989E-4	4.000000000000007E-4	9.999999999999796E-5	0.6739966670138167	0.7060033329861835
ROUTE_PAYMENT_SUCCESS=0.6900000000000001	0.7	0.67	0.7	1.999999999999989E-4	4.000000000000007E-4	9.999999999999796E-5	0.6739966670138167	0.7060033329861835
ROUTE_PAYMENT_FEE_AV=1.7368270274941755	1.3909047083811048	1.1578366736513113	2.66173970045011	0.43678517776604736	0.22744604035182514	0.8554634525944919	0.9889513829948048	2.484702671993546
ROUTE_PAYMENT_FEE_MED=2.5864074881716475	2.66173970045011	2.3156733473026225	2.7818094167622096	0.039051276978589185	0.07329697503208903	0.021928427951839264	2.362786241684834	2.8100287346584607
ROUTE_PAYMENT_FEE_Q1=1.5701886713068658	1.0832319315673844	0.9655943819031026	2.66173970045011	0.5980482567936741	0.30133056057867313	1.191483649223676	0.6950768340162297	2.445300508597502
ROUTE_PAYMENT_FEE_Q3=1.9034653836814854	1.6985774851948254	1.3500789653995198	2.66173970045011	0.3077318394520491	0.1741077894426113	0.5749799394709247	1.2757226990197439	2.531208068343227
