ROUTE_PAYMENT_MES_AV=0.375	0.375	0.375	0.375	0.0	0.0	0.0	0.375	0.375
ROUTE_PAYMENT_MES_AV_SUCC=0.375	0.375	0.375	0.375	0.0	0.0	0.0	0.375	0.375
ROUTE_PAYMENT_HOPS_AV=1.375	1.375	1.375	1.375	0.0	0.0	0.0	1.375	1.375
ROUTE_PAYMENT_HOPS_AV_SUCC=1.375	1.375	1.375	1.375	0.0	0.0	0.0	1.375	1.375
ROUTE_PAYMENT_SUCCESS_DIRECT=1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0
ROUTE_PAYMENT_SUCCESS=1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0
ROUTE_PAYMENT_FEE_AV=2.5025E-4	2.5025E-4	2.5025E-4	2.5025E-4	0.0	0.0	0.0	2.5025E-4	2.5025E-4
ROUTE_PAYMENT_FEE_MED=5.005E-4	5.005E-4	5.005E-4	5.005E-4	0.0	0.0	0.0	5.005E-4	5.005E-4
ROUTE_PAYMENT_FEE_Q1=2.0020000000000001E-4	2.0020000000000001E-4	2.0020000000000001E-4	2.0020000000000001E-4	0.0	0.0	0.0	2.0020000000000001E-4	2.0020000000000001E-4
ROUTE_PAYMENT_FEE_Q3=4.0040000000000003E-4	4.0040000000000003E-4	4.0040000000000003E-4	4.0040000000000003E-4	0.0	0.0	0.0	4.0040000000000003E-4	4.0040000000000003E-4
