ROUTE_PAYMENT_MES_AV=11.263333333333335	11.49	10.55	11.75	0.2656888888888886	0.5088444444444464	0.14411111111110966	10.680046544079097	11.846620122587574
ROUTE_PAYMENT_MES_AV_SUCC=11.211759504862954	10.442307692307693	9.827586206896552	13.365384615384617	2.3820309757724023	1.2539959053238812	4.638101116669445	9.465257267386836	12.958261742339072
ROUTE_PAYMENT_HOPS_AV=2.7133333333333334	2.72	2.54	2.8800000000000003	0.019288888888888925	0.030044444444444447	0.013911111111111162	2.5561707894967522	2.8704958771699145
ROUTE_PAYMENT_HOPS_AV_SUCC=3.401856763925729	3.4423076923076925	3.2115384615384612	3.5517241379310343	0.020105854540593424	0.03622105622357145	0.012048253699104413	3.2414004865964166	3.5623130412550412
ROUTE_PAYMENT_SUCCESS_DIRECT=0.54	0.52	0.52	0.58	7.999999999999985E-4	4.000000000000007E-4	0.001599999999999994	0.5079933340276332	0.5720066659723668
ROUTE_PAYMENT_SUCCESS=0.54	0.52	0.52	0.58	7.999999999999985E-4	4.000000000000007E-4	0.001599999999999994	0.5079933340276332	0.5720066659723668
ROUTE_PAYMENT_FEE_AV=1.7245363583949942	0.8875218533841596	0.4581836717494946	3.827903550051328	2.24279865050302	1.1521212042864035	4.424153542936253	0.0298451086612459	3.4192276081287423
ROUTE_PAYMENT_FEE_MED=1.3729289495622294	1.7750437067683191	0.4581836717494946	1.8855594701688743	0.4204150839670165	0.8367589232806975	0.2122431643101761	0.639201800782864	2.106656098341595
ROUTE_PAYMENT_FEE_Q1=0.94275309394251	0.6207963921987311	0.4581836717494946	1.7492792178793042	0.3296493437715715	0.16923182136110268	0.6504843885925092	0.293040101144185	1.592466086740835
ROUTE_PAYMENT_FEE_Q3=1.336828257617339	1.154247314569588	0.4581836717494946	2.398053786532934	0.6438505774204221	0.40267605451954086	1.1261996232221843	0.4288237829186926	2.2448327323159853
