ROUTE_PAYMENT_MES_AV=5.0	5.0	5.0	5.0	0.0	0.0	0.0	5.0	5.0
ROUTE_PAYMENT_MES_AV_SUCC=5.0	5.0	5.0	5.0	0.0	0.0	0.0	5.0	5.0
ROUTE_PAYMENT_HOPS_AV=2.0	2.0	2.0	2.0	0.0	0.0	0.0	2.0	2.0
ROUTE_PAYMENT_HOPS_AV_SUCC=2.0	2.0	2.0	2.0	0.0	0.0	0.0	2.0	2.0
ROUTE_PAYMENT_SUCCESS_DIRECT=1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0
ROUTE_PAYMENT_SUCCESS=1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0
ROUTE_PAYMENT_FEE_AV=1.2083333333333333	1.2083333333333333	1.2083333333333333	1.2083333333333333	0.0	0.0	0.0	1.2083333333333333	1.2083333333333333
ROUTE_PAYMENT_FEE_MED=1.2083333333333333	1.2083333333333333	1.2083333333333333	1.2083333333333333	0.0	0.0	0.0	1.2083333333333333	1.2083333333333333
ROUTE_PAYMENT_FEE_Q1=1.2083333333333333	1.2083333333333333	1.2083333333333333	1.2083333333333333	0.0	0.0	0.0	1.2083333333333333	1.2083333333333333
ROUTE_PAYMENT_FEE_Q3=1.2083333333333333	1.2083333333333333	1.2083333333333333	1.2083333333333333	0.0	0.0	0.0	1.2083333333333333	1.2083333333333333
