0	1.0E-4
1	0.0
2	2.0E-4
3	0.0026
4	0.001
5	7.0E-4
6	0.1011
7	0.0061
8	0.0082
9	0.3301
10	0.0336
11	0.0283
12	0.2327
13	0.0282
14	0.0224
15	0.1135
16	0.0164
17	0.0141
18	0.035
19	0.0076
20	0.0031
21	0.0069
22	0.0019
23	6.0E-4
24	0.0017
25	6.0E-4
26	7.0E-4
27	6.0E-4
28	2.0E-4
29	2.0E-4
30	4.0E-4
31	1.0E-4
32	3.0E-4
33	0.0
34	0.0
35	0.0
36	0.0
37	0.0
38	1.0E-4
39	0.0
40	0.0
41	0.0
42	2.0E-4
43	0.0
44	0.0
45	0.0
46	1.0E-4
47	0.0
48	1.0E-4
49	0.0
50	1.0E-4
51	0.0
52	0.0
53	0.0
54	0.0
55	0.0
56	0.0
57	0.0
58	0.0
59	0.0
60	0.0
61	0.0
62	0.0
63	1.0E-4
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	1.0E-4
