ROUTE_PAYMENT_MES_AV=13.25	11.580000000000002	10.81	17.36	8.544866666666662	4.371249999999996	16.892099999999996	9.942132621226246	16.557867378773754
ROUTE_PAYMENT_MES_AV_SUCC=20.313606973171865	17.371428571428574	12.279069767441861	31.29032258064516	64.56616246176408	36.605100928972206	120.48828552734783	11.220800847574315	29.406413098769413
ROUTE_PAYMENT_HOPS_AV=2.5866666666666664	2.56	2.55	2.6500000000000004	0.0020222222222222408	0.001027777777777769	0.004011111111111184	2.5357793110371687	2.637554022296164
ROUTE_PAYMENT_HOPS_AV_SUCC=2.826513771299968	2.8064516129032255	2.742857142857143	2.930232558139535	0.006052836141809487	0.003700460840978458	0.010757586743471544	2.7384748115106126	2.914552731089324
ROUTE_PAYMENT_SUCCESS_DIRECT=0.36333333333333334	0.35	0.31	0.43	0.002488888888888889	0.001511111111111112	0.004444444444444443	0.3068788810272026	0.41978778563946406
ROUTE_PAYMENT_SUCCESS=0.36333333333333334	0.35	0.31	0.43	0.002488888888888889	0.001511111111111112	0.004444444444444443	0.3068788810272026	0.41978778563946406
ROUTE_PAYMENT_FEE_AV=1.1341574048041605	1.3106015592232714	0.3721426535040912	1.719728001685119	0.31823064825303454	0.5806664811989064	0.18701273178009858	0.4957962587619802	1.7725185508463408
ROUTE_PAYMENT_FEE_MED=1.0265143708539621	0.5159095211633451	0.2857601320020805	2.277873459396461	0.7917779077941738	0.404717077452304	1.5658995684779133	0.019589347067500817	2.0334393946404234
ROUTE_PAYMENT_FEE_Q1=0.39295199215967774	0.3089167356046236	0.046558277520218974	0.8233809633541904	0.10410654304318774	0.06352526494299829	0.18526909924356663	0.027832972407346335	0.7580710119120091
ROUTE_PAYMENT_FEE_Q3=1.9611302352746518	0.717058509361273	0.57725444663762	4.589077749825062	3.4563115989415123	1.73141332879643	6.906108139231677	-0.142657352109407	4.06491782265871
