0	0.0014
1	0.0014
2	0.0686
3	0.2417
4	0.2034
5	0.1466
6	0.0879
7	0.0653
8	0.0489
9	0.0356
10	0.027
11	0.0166
12	0.0134
13	0.0097
14	0.0089
15	0.0049
16	0.0047
17	0.0028
18	0.0022
19	0.0017
20	0.0014
21	0.0013
22	0.0011
23	6.0E-4
24	5.0E-4
25	6.0E-4
26	1.0E-4
27	1.0E-4
28	0.0
29	4.0E-4
30	3.0E-4
31	2.0E-4
32	1.0E-4
33	0.0
34	1.0E-4
35	1.0E-4
36	1.0E-4
37	1.0E-4
38	1.0E-4
39	0.0
40	0.0
41	0.0
42	0.0
43	0.0
44	0.0
45	0.0
46	0.0
47	0.0
48	0.0
49	0.0
50	0.0
51	0.0
52	0.0
53	0.0
54	0.0
55	0.0
56	0.0
57	0.0
58	0.0
59	0.0
60	0.0
61	0.0
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	1.0E-4
