0	0.0013
1	0.0043
2	0.071
3	0.285
4	0.2529
5	0.1534
6	0.0806
7	0.0371
8	0.0246
9	0.0161
10	0.0117
11	0.0094
12	0.0067
13	0.0052
14	0.0044
15	0.0032
16	0.0027
17	0.0025
18	0.0022
19	0.0023
20	0.0018
21	0.002
22	0.0013
23	0.001
24	8.0E-4
25	7.0E-4
26	7.0E-4
27	9.0E-4
28	1.0E-4
29	9.0E-4
30	3.0E-4
31	7.0E-4
32	0.001
33	7.0E-4
34	6.0E-4
35	4.0E-4
36	0.001
37	5.0E-4
38	3.0E-4
39	0.0
40	2.0E-4
41	3.0E-4
42	1.0E-4
43	3.0E-4
44	5.0E-4
45	4.0E-4
46	3.0E-4
47	4.0E-4
48	3.0E-4
49	3.0E-4
50	1.0E-4
51	3.0E-4
52	1.0E-4
53	0.0
54	4.0E-4
55	1.0E-4
56	0.0
57	2.0E-4
58	0.0
59	1.0E-4
60	2.0E-4
61	3.0E-4
62	1.0E-4
63	5.0E-4
64	2.0E-4
65	2.0E-4
66	0.0
67	1.0E-4
68	1.0E-4
69	0.0
70	1.0E-4
71	0.0
72	1.0E-4
73	0.0
74	0.0
75	1.0E-4
76	2.0E-4
77	0.0
78	0.0
79	1.0E-4
80	1.0E-4
81	0.0
82	1.0E-4
83	0.0
84	0.0
85	1.0E-4
86	2.0E-4
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	1.0E-4
96	1.0E-4
97	0.0
98	0.0
99	0.0
100	1.0E-4
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	1.0E-4
130	0.0
131	0.0
132	0.0
133	1.0E-4
