0	0.0023
1	0.0035
2	0.0785
3	0.2839
4	0.2545
5	0.1431
6	0.0733
7	0.0413
8	0.025
9	0.0175
10	0.0108
11	0.0075
12	0.008
13	0.0052
14	0.0039
15	0.0026
16	0.0024
17	0.0024
18	0.0026
19	0.0016
20	0.002
21	0.0014
22	0.0022
23	0.0013
24	0.0021
25	0.0011
26	0.001
27	0.0013
28	6.0E-4
29	4.0E-4
30	7.0E-4
31	8.0E-4
32	4.0E-4
33	5.0E-4
34	3.0E-4
35	5.0E-4
36	2.0E-4
37	7.0E-4
38	5.0E-4
39	3.0E-4
40	3.0E-4
41	5.0E-4
42	7.0E-4
43	0.0
44	5.0E-4
45	5.0E-4
46	4.0E-4
47	1.0E-4
48	3.0E-4
49	2.0E-4
50	0.0
51	1.0E-4
52	2.0E-4
53	3.0E-4
54	4.0E-4
55	4.0E-4
56	2.0E-4
57	0.0
58	1.0E-4
59	1.0E-4
60	0.0
61	1.0E-4
62	3.0E-4
63	4.0E-4
64	2.0E-4
65	5.0E-4
66	4.0E-4
67	0.0
68	1.0E-4
69	0.0
70	0.0
71	1.0E-4
72	0.0
73	0.0
74	1.0E-4
75	2.0E-4
76	1.0E-4
77	0.0
78	1.0E-4
79	0.0
80	1.0E-4
81	1.0E-4
82	1.0E-4
83	0.0
84	1.0E-4
85	0.0
86	1.0E-4
87	1.0E-4
88	0.0
89	4.0E-4
90	0.0
91	0.0
92	2.0E-4
93	1.0E-4
94	0.0
95	3.0E-4
96	2.0E-4
97	0.0
98	0.0
99	0.0
100	1.0E-4
101	0.0
102	1.0E-4
103	0.0
104	0.0
105	2.0E-4
106	0.0
107	0.0
108	0.0
109	0.0
110	1.0E-4
111	0.0
112	1.0E-4
113	0.0
114	0.0
115	1.0E-4
116	1.0E-4
117	0.0
118	0.0
119	0.0
120	0.0
121	1.0E-4
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	1.0E-4
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	1.0E-4
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	1.0E-4
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	1.0E-4
166	1.0E-4
167	0.0
168	1.0E-4
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
180	0.0
181	0.0
182	0.0
183	0.0
184	0.0
185	0.0
186	0.0
187	0.0
188	0.0
189	0.0
190	0.0
191	0.0
192	0.0
193	1.0E-4
194	0.0
195	0.0
196	0.0
197	1.0E-4
198	0.0
199	0.0
200	0.0
201	0.0
202	0.0
203	0.0
204	0.0
205	0.0
206	0.0
207	0.0
208	1.0E-4
209	1.0E-4
210	0.0
211	0.0
212	0.0
213	0.0
214	0.0
215	0.0
216	0.0
217	0.0
218	0.0
219	0.0
220	0.0
221	1.0E-4
222	0.0
223	0.0
224	0.0
225	0.0
226	0.0
227	0.0
228	0.0
229	0.0
230	0.0
231	0.0
232	0.0
233	0.0
234	0.0
235	0.0
236	0.0
237	0.0
238	0.0
239	0.0
240	0.0
241	0.0
242	0.0
243	0.0
244	0.0
245	0.0
246	0.0
247	0.0
248	0.0
249	0.0
250	0.0
251	0.0
252	0.0
253	0.0
254	0.0
255	0.0
256	0.0
257	0.0
258	0.0
259	0.0
260	0.0
261	0.0
262	0.0
263	0.0
264	1.0E-4
