0	0.0
1	0.0
2	0.0
3	5.0E-4
4	0.0021
5	4.0E-4
6	9.0E-4
7	3.0E-4
8	0.1063
9	0.0049
10	0.0056
11	0.0054
12	0.3213
13	0.0248
14	0.0262
15	0.0192
16	0.222
17	0.0194
18	0.0233
19	0.0178
20	0.0988
21	0.0156
22	0.0132
23	0.0104
24	0.0292
25	0.0054
26	0.0062
27	0.0037
28	0.0059
29	0.0016
30	0.0018
31	8.0E-4
32	0.0015
33	3.0E-4
34	7.0E-4
35	3.0E-4
36	7.0E-4
37	1.0E-4
38	2.0E-4
39	0.0
40	2.0E-4
41	1.0E-4
42	1.0E-4
43	1.0E-4
44	2.0E-4
45	0.0
46	1.0E-4
47	1.0E-4
48	1.0E-4
49	2.0E-4
50	0.0
51	1.0E-4
52	0.0
53	2.0E-4
54	0.0
55	0.0
56	0.0
57	0.0
58	1.0E-4
59	0.0
60	1.0E-4
61	0.0
62	0.0
63	0.0
64	0.0
65	0.0
66	1.0E-4
67	0.0
68	0.0
69	2.0E-4
70	0.0
71	0.0
72	2.0E-4
73	0.0
74	0.0
75	1.0E-4
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	1.0E-4
85	0.0
86	1.0E-4
87	0.0
88	0.0
89	0.0
90	0.0
91	1.0E-4
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	1.0E-4
99	0.0
100	1.0E-4
101	0.0
102	0.0
103	0.0
104	1.0E-4
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	1.0E-4
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	1.0E-4
137	1.0E-4
