0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0033333333333333335	0.0	0.0	0.01	2.2222222222222223E-5	1.1111111111111113E-5	4.444444444444444E-5	-0.002001110995394477	0.008667777662061144
2.0	0.07666666666666667	0.09	0.04	0.1	6.88888888888889E-4	0.001344444444444445	3.611111111111109E-4	0.04696573763767525	0.1063675956956581
3.0	0.25666666666666665	0.25	0.24	0.28	2.8888888888888936E-4	1.6111111111111098E-4	5.444444444444462E-4	0.23743305411333043	0.2759002792200029
4.0	0.24333333333333332	0.25	0.22	0.26	2.8888888888888893E-4	5.444444444444436E-4	1.6111111111111163E-4	0.22409972077999712	0.2625669458866695
5.0	0.14333333333333334	0.16	0.1	0.17	9.555555555555555E-4	0.001877777777777778	4.944444444444445E-4	0.10835304258638928	0.1783136240802774
6.0	0.10000000000000002	0.11	0.05	0.14	0.0014000000000000002	0.002500000000000002	8.499999999999995E-4	0.05765916077040199	0.14234083922959806
7.0	0.04666666666666667	0.05	0.04	0.05	2.2222222222222233E-5	4.444444444444446E-5	1.1111111111111115E-5	0.04133222233793886	0.05200111099539448
8.0	0.023333333333333334	0.02	0.02	0.03	2.2222222222222213E-5	1.1111111111111115E-5	4.444444444444441E-5	0.017998889004605525	0.028667777662061144
9.0	0.013333333333333334	0.0	0.0	0.04	3.5555555555555557E-4	1.777777777777778E-4	7.11111111111111E-4	-0.008004443981577907	0.034671110648244574
10.0	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.01	0.01
11.0	0.02	0.03	0.0	0.03	1.9999999999999998E-4	4.0E-4	9.999999999999996E-5	0.003996667013816568	0.03600333298618343
12.0	0.0033333333333333335	0.0	0.0	0.01	2.2222222222222223E-5	1.1111111111111113E-5	4.444444444444444E-5	-0.002001110995394477	0.008667777662061144
13.0	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.01	0.01
14.0	0.006666666666666667	0.01	0.0	0.01	2.2222222222222223E-5	4.444444444444445E-5	1.111111111111111E-5	0.0013322223379388567	0.012001110995394478
15.0	0.01	0.0	0.0	0.03	1.9999999999999998E-4	1.0E-4	3.9999999999999986E-4	-0.006003332986183432	0.02600333298618343
16.0	0.01	0.01	0.0	0.02	6.666666666666667E-5	1.0E-4	1.0E-4	7.604713924957776E-4	0.019239528607504223
17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18.0	0.0033333333333333335	0.0	0.0	0.01	2.2222222222222223E-5	1.1111111111111113E-5	4.444444444444444E-5	-0.002001110995394477	0.008667777662061144
19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22.0	0.0033333333333333335	0.0	0.0	0.01	2.2222222222222223E-5	1.1111111111111113E-5	4.444444444444444E-5	-0.002001110995394477	0.008667777662061144
23.0	0.0033333333333333335	0.0	0.0	0.01	2.2222222222222223E-5	1.1111111111111113E-5	4.444444444444444E-5	-0.002001110995394477	0.008667777662061144
24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25.0	0.0033333333333333335	0.0	0.0	0.01	2.2222222222222223E-5	1.1111111111111113E-5	4.444444444444444E-5	-0.002001110995394477	0.008667777662061144
26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30.0	0.0033333333333333335	0.0	0.0	0.01	2.2222222222222223E-5	1.1111111111111113E-5	4.444444444444444E-5	-0.002001110995394477	0.008667777662061144
31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35.0	0.0033333333333333335	0.0	0.0	0.01	2.2222222222222223E-5	1.1111111111111113E-5	4.444444444444444E-5	-0.002001110995394477	0.008667777662061144
36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64.0	0.0033333333333333335	0.0	0.0	0.01	2.2222222222222223E-5	1.1111111111111113E-5	4.444444444444444E-5	-0.002001110995394477	0.008667777662061144
