ROUTE_PAYMENT_MES_AV=17.236666666666665	16.04	13.4	22.27	13.82882222222222	8.0760111111111	25.33444444444446	13.028547393606988	21.44478593972634
ROUTE_PAYMENT_MES_AV_SUCC=14.6723713033954	14.30120481927711	13.249999999999998	16.46590909090909	1.7925608262983228	1.0804523418277325	3.2167777952395036	13.15730236433601	16.18744024245479
ROUTE_PAYMENT_HOPS_AV=5.466666666666666	5.58	4.719999999999999	6.1	0.3238222222222226	0.5575111111111116	0.20697777777777815	4.822721677067686	6.110611656265646
ROUTE_PAYMENT_HOPS_AV_SUCC=4.874826579043446	4.710843373493976	4.549999999999999	5.363636363636363	0.1237792678897076	0.06620139907767414	0.23893500551377447	4.4767016256577445	5.272951532429147
ROUTE_PAYMENT_SUCCESS_DIRECT=0.8366666666666668	0.83	0.8	0.88	0.0010888888888888882	6.94444444444448E-4	0.0018777777777777684	0.7993255563655721	0.8740077769677614
ROUTE_PAYMENT_SUCCESS=0.8366666666666668	0.83	0.8	0.88	0.0010888888888888882	6.94444444444448E-4	0.0018777777777777684	0.7993255563655721	0.8740077769677614
ROUTE_PAYMENT_FEE_AV=0.9560670182695788	0.9997560575067466	0.570925878685781	1.2975191186162092	0.0889439887934995	0.14833369739990643	0.05924913449029604	0.6185825853697744	1.2935514511693833
ROUTE_PAYMENT_FEE_MED=1.4143016430377653	1.141851757371562	1.1063286658325642	1.9947245059091694	0.1686556648773331	0.08453814744408125	0.3368906997438368	0.9495767774119619	1.8790265086635687
ROUTE_PAYMENT_FEE_Q1=0.6241994188580757	0.49876610980658587	0.38035220344316034	0.9934799433244811	0.07052102841179937	0.03759748974260736	0.1363681057501834	0.3236923015010052	0.9247065362151463
ROUTE_PAYMENT_FEE_Q3=1.0850841403930997	1.0385718144869667	0.7614995539284017	1.4551810527639306	0.08128070186838347	0.053435190529363984	0.13697172454642245	0.7624657154710349	1.4077025653151645
