0	0.0082
1	5.0E-4
2	0.0031
3	0.0241
4	0.0254
5	0.0152
6	0.0188
7	0.0108
8	0.0154
9	0.0113
10	0.0105
11	0.0077
12	0.0167
13	0.0081
14	0.0077
15	0.0105
16	0.0096
17	0.0073
18	0.0341
19	0.0122
20	0.0142
21	0.0142
22	0.0128
23	0.0124
24	0.0133
25	0.0147
26	0.0122
27	0.082
28	0.0253
29	0.0236
30	0.0209
31	0.0196
32	0.021
33	0.0169
34	0.0198
35	0.0181
36	0.0445
37	0.0156
38	0.0153
39	0.0129
40	0.015
41	0.0122
42	0.0107
43	0.0111
44	0.0111
45	0.0169
46	0.0082
47	0.0065
48	0.008
49	0.0065
50	0.0078
51	0.006
52	0.0052
53	0.0047
54	0.006
55	0.0044
56	0.0041
57	0.0051
58	0.0048
59	0.0028
60	0.0033
61	0.0033
62	0.0035
63	0.0022
64	0.0023
65	0.0017
66	0.0022
67	0.0023
68	0.0018
69	0.0026
70	0.0021
71	0.0014
72	0.0019
73	0.0019
74	0.002
75	0.0013
76	0.0015
77	0.0018
78	0.0019
79	0.0014
80	0.001
81	0.002
82	0.0014
83	0.0014
84	0.0012
85	0.0016
86	0.001
87	0.0012
88	0.0011
89	8.0E-4
90	0.0014
91	9.0E-4
92	7.0E-4
93	0.001
94	0.0013
95	0.0012
96	7.0E-4
97	0.001
98	6.0E-4
99	9.0E-4
100	9.0E-4
101	0.001
102	8.0E-4
103	9.0E-4
104	4.0E-4
105	8.0E-4
106	5.0E-4
107	6.0E-4
108	0.0012
109	8.0E-4
110	4.0E-4
111	9.0E-4
112	0.0017
113	4.0E-4
114	4.0E-4
115	3.0E-4
116	5.0E-4
117	6.0E-4
118	0.001
119	5.0E-4
120	9.0E-4
121	6.0E-4
122	4.0E-4
123	2.0E-4
124	9.0E-4
125	6.0E-4
126	5.0E-4
127	3.0E-4
128	5.0E-4
129	7.0E-4
130	4.0E-4
131	8.0E-4
132	8.0E-4
133	7.0E-4
134	6.0E-4
135	4.0E-4
136	7.0E-4
137	4.0E-4
138	7.0E-4
139	0.001
140	1.0E-4
141	6.0E-4
142	1.0E-4
143	4.0E-4
144	8.0E-4
145	4.0E-4
146	7.0E-4
147	3.0E-4
148	3.0E-4
149	9.0E-4
150	6.0E-4
151	4.0E-4
152	4.0E-4
153	5.0E-4
154	7.0E-4
155	3.0E-4
156	7.0E-4
157	4.0E-4
158	6.0E-4
159	6.0E-4
160	7.0E-4
161	5.0E-4
162	4.0E-4
163	2.0E-4
164	7.0E-4
165	5.0E-4
166	3.0E-4
167	4.0E-4
168	4.0E-4
169	4.0E-4
170	6.0E-4
171	3.0E-4
172	5.0E-4
173	1.0E-4
174	2.0E-4
175	5.0E-4
176	4.0E-4
177	5.0E-4
178	4.0E-4
179	5.0E-4
180	5.0E-4
181	5.0E-4
182	6.0E-4
183	2.0E-4
184	4.0E-4
185	9.0E-4
186	2.0E-4
187	4.0E-4
188	6.0E-4
189	2.0E-4
190	2.0E-4
191	3.0E-4
192	4.0E-4
193	2.0E-4
194	3.0E-4
195	2.0E-4
196	5.0E-4
197	4.0E-4
198	7.0E-4
199	5.0E-4
200	2.0E-4
201	4.0E-4
202	4.0E-4
203	2.0E-4
204	1.0E-4
205	2.0E-4
206	2.0E-4
207	4.0E-4
208	3.0E-4
209	3.0E-4
210	4.0E-4
211	3.0E-4
212	5.0E-4
213	2.0E-4
214	7.0E-4
215	4.0E-4
216	4.0E-4
217	3.0E-4
218	6.0E-4
219	4.0E-4
220	2.0E-4
221	3.0E-4
222	3.0E-4
223	3.0E-4
224	1.0E-4
225	5.0E-4
226	1.0E-4
227	3.0E-4
228	2.0E-4
229	1.0E-4
230	2.0E-4
231	0.0
232	2.0E-4
233	4.0E-4
234	3.0E-4
235	3.0E-4
236	2.0E-4
237	0.0
238	0.0
239	2.0E-4
240	1.0E-4
241	3.0E-4
242	1.0E-4
243	2.0E-4
244	0.0
245	1.0E-4
246	3.0E-4
247	1.0E-4
248	3.0E-4
249	1.0E-4
250	2.0E-4
251	1.0E-4
252	1.0E-4
253	5.0E-4
254	1.0E-4
255	2.0E-4
256	1.0E-4
257	1.0E-4
258	1.0E-4
259	3.0E-4
260	2.0E-4
261	3.0E-4
262	2.0E-4
263	2.0E-4
264	3.0E-4
265	3.0E-4
266	1.0E-4
267	2.0E-4
268	2.0E-4
269	1.0E-4
270	3.0E-4
271	0.0
272	5.0E-4
273	2.0E-4
274	3.0E-4
275	1.0E-4
276	0.0
277	1.0E-4
278	1.0E-4
279	0.0
280	4.0E-4
281	4.0E-4
282	5.0E-4
283	1.0E-4
284	2.0E-4
285	5.0E-4
286	0.0
287	2.0E-4
288	3.0E-4
289	2.0E-4
290	0.0
291	2.0E-4
292	1.0E-4
293	2.0E-4
294	1.0E-4
295	2.0E-4
296	1.0E-4
297	1.0E-4
298	2.0E-4
299	2.0E-4
300	4.0E-4
301	2.0E-4
302	2.0E-4
303	1.0E-4
304	2.0E-4
305	2.0E-4
306	0.0
307	1.0E-4
308	2.0E-4
309	0.0
310	1.0E-4
311	1.0E-4
312	6.0E-4
313	2.0E-4
314	0.0
315	0.0
316	1.0E-4
317	2.0E-4
318	4.0E-4
319	2.0E-4
320	1.0E-4
321	2.0E-4
322	0.0
323	0.0
324	0.0
325	0.0
326	2.0E-4
327	2.0E-4
328	0.0
329	2.0E-4
330	1.0E-4
331	0.0
332	0.0
333	1.0E-4
334	1.0E-4
335	2.0E-4
336	4.0E-4
337	1.0E-4
338	0.0
339	0.0
340	1.0E-4
341	1.0E-4
342	2.0E-4
343	1.0E-4
344	2.0E-4
345	1.0E-4
346	1.0E-4
