0	0.0013
1	0.0017
2	0.0379
3	0.0687
4	0.0388
5	0.0104
6	0.0017
7	0.0014
8	0.003
9	0.0133
10	0.0331
11	0.05
12	0.1097
13	0.1236
14	0.0521
15	0.0133
16	0.0053
17	0.0045
18	0.0104
19	0.0239
20	0.0478
21	0.0609
22	0.07
23	0.0437
24	0.0178
25	0.0075
26	0.0052
27	0.0062
28	0.0082
29	0.0163
30	0.0181
31	0.0201
32	0.0099
33	0.0075
34	0.0051
35	0.0043
36	0.0034
37	0.0043
38	0.0043
39	0.0038
40	0.0032
41	0.0024
42	0.0022
43	0.0025
44	0.0023
45	0.0016
46	0.0015
47	6.0E-4
48	7.0E-4
49	3.0E-4
50	0.0012
51	9.0E-4
52	0.0012
53	5.0E-4
54	6.0E-4
55	1.0E-4
56	0.0
57	4.0E-4
58	5.0E-4
59	1.0E-4
60	6.0E-4
61	3.0E-4
62	4.0E-4
63	1.0E-4
64	5.0E-4
65	2.0E-4
66	1.0E-4
67	4.0E-4
68	4.0E-4
69	3.0E-4
70	5.0E-4
71	4.0E-4
72	0.0
73	1.0E-4
74	0.0
75	2.0E-4
76	1.0E-4
77	1.0E-4
78	0.0
79	3.0E-4
80	3.0E-4
81	0.0
82	0.0
83	1.0E-4
84	0.0
85	0.0
86	0.0
87	3.0E-4
88	1.0E-4
89	0.0
90	0.0
91	1.0E-4
92	1.0E-4
93	0.0
94	1.0E-4
95	0.0
96	0.0
97	1.0E-4
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	2.0E-4
104	1.0E-4
105	0.0
106	0.0
107	1.0E-4
108	0.0
109	1.0E-4
110	0.0
111	0.0
112	3.0E-4
113	0.0
114	1.0E-4
115	0.0
116	1.0E-4
117	0.0
118	1.0E-4
119	1.0E-4
120	0.0
121	0.0
122	0.0
123	0.0
124	3.0E-4
125	1.0E-4
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	1.0E-4
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	1.0E-4
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
180	0.0
181	0.0
182	0.0
183	0.0
184	0.0
185	0.0
186	0.0
187	0.0
188	0.0
189	0.0
190	0.0
191	0.0
192	0.0
193	0.0
194	0.0
195	0.0
196	0.0
197	0.0
198	0.0
199	0.0
200	0.0
201	0.0
202	0.0
203	0.0
204	0.0
205	0.0
206	0.0
207	0.0
208	0.0
209	0.0
210	0.0
211	1.0E-4
212	0.0
213	0.0
214	0.0
215	0.0
216	0.0
217	0.0
218	0.0
219	0.0
220	0.0
221	0.0
222	1.0E-4
223	0.0
224	0.0
225	0.0
226	0.0
227	0.0
228	0.0
229	0.0
230	0.0
231	0.0
232	1.0E-4
233	0.0
234	0.0
235	0.0
236	0.0
237	0.0
238	0.0
239	1.0E-4
240	0.0
241	0.0
242	0.0
243	0.0
244	0.0
245	0.0
246	0.0
247	0.0
248	0.0
249	0.0
250	0.0
251	0.0
252	0.0
253	1.0E-4
254	0.0
255	0.0
256	0.0
257	0.0
258	0.0
259	0.0
260	0.0
261	0.0
262	0.0
263	0.0
264	0.0
265	0.0
266	0.0
267	0.0
268	0.0
269	0.0
270	0.0
271	0.0
272	0.0
273	0.0
274	0.0
275	0.0
276	0.0
277	0.0
278	0.0
279	0.0
280	0.0
281	0.0
282	0.0
283	0.0
284	0.0
285	0.0
286	0.0
287	0.0
288	0.0
289	0.0
290	0.0
291	0.0
292	0.0
293	0.0
294	0.0
295	0.0
296	0.0
297	0.0
298	0.0
299	0.0
300	0.0
301	0.0
302	0.0
303	0.0
304	0.0
305	1.0E-4
306	0.0
307	0.0
308	0.0
309	0.0
310	1.0E-4
